areaNo,time,condiCode,isDay,temp,humidity,humidInfo,rainRatio,snowRatio,uv,uvInfo
2800000000,2022-05-13 21:00,1003,0,18,47,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2800000000,2022-05-13 22:00,1006,0,17,48,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2800000000,2022-05-13 23:00,1009,0,16,50,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-12 15:00,1000,1,22,65,현재 습도는 65%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-12 15:00,1003,1,17,78,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-12 16:00,1003,1,17,76,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-12 17:00,1003,1,16,77,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-12 18:00,1003,1,17,77,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-12 19:00,1003,1,16,79,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-12 20:00,1003,0,15,79,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-12 21:00,1003,0,15,79,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-12 22:00,1003,0,15,79,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-12 23:00,1000,0,15,79,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-13 00:00,1003,0,15,79,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-13 01:00,1003,0,14,79,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-13 02:00,1003,0,14,79,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-13 03:00,1003,0,15,80,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-13 04:00,1003,0,15,80,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-13 05:00,1003,0,15,80,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-13 06:00,1003,1,15,79,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-13 07:00,1003,1,15,80,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-13 08:00,1003,1,15,79,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-13 09:00,1003,1,15,78,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-13 10:00,1003,1,15,78,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-13 11:00,1003,1,15,77,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-13 12:00,1003,1,16,76,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-13 13:00,1003,1,16,78,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-13 14:00,1000,1,16,78,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-13 15:00,1003,1,16,78,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-13 16:00,1003,1,16,75,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-13 17:00,1003,1,16,75,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-13 18:00,1000,1,16,76,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-13 19:00,1000,1,16,78,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-13 20:00,1000,0,14,79,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-13 21:00,1000,0,14,80,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-13 22:00,1000,0,14,81,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4691000000,2022-05-13 23:00,1000,0,14,81,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-12 15:00,1000,1,26,45,현재 습도는 45%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4372000000,2022-05-12 15:00,1003,1,26,45,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4372000000,2022-05-12 16:00,1003,1,25,49,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4372000000,2022-05-12 17:00,1003,1,23,58,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4372000000,2022-05-12 18:00,1003,1,22,63,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4372000000,2022-05-12 19:00,1003,1,21,68,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4372000000,2022-05-12 20:00,1003,0,18,68,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-12 21:00,1003,0,18,64,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-12 22:00,1003,0,18,61,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-12 23:00,1003,0,18,59,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-13 00:00,1000,0,16,58,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-13 01:00,1006,0,16,57,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-13 02:00,1006,0,16,56,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-13 03:00,1000,0,16,58,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-13 04:00,1003,0,16,60,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-13 05:00,1003,0,15,64,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-13 06:00,1003,1,14,71,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-13 07:00,1006,1,16,69,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-13 08:00,1006,1,17,67,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-13 09:00,1006,1,18,66,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-13 10:00,1003,1,20,61,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4372000000,2022-05-13 11:00,1003,1,22,58,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4372000000,2022-05-13 12:00,1015,1,23,55,,65,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-13 13:00,1015,1,23,56,,68,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-13 14:00,1015,1,24,58,,87,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-13 15:00,1027,1,24,56,,62,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-13 16:00,1027,1,24,54,,64,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-13 17:00,1027,1,21,62,,79,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-13 18:00,1015,1,19,64,,81,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-13 19:00,1015,1,17,63,,83,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-13 20:00,1015,0,16,63,,68,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-13 21:00,1015,0,15,63,,89,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-13 22:00,1003,0,14,64,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4372000000,2022-05-13 23:00,1003,0,13,68,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-12 15:00,1006,1,19,59,현재 습도는 59%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-12 15:00,1003,1,20,61,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-12 16:00,1006,1,19,68,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-12 17:00,1006,1,17,74,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-12 18:00,1015,1,16,81,,62,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-12 19:00,1015,1,15,85,,80,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-12 20:00,1015,0,14,90,,67,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-12 21:00,1018,0,13,92,,72,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-12 22:00,1003,0,13,93,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-12 23:00,1003,0,13,94,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-13 00:00,1030,0,12,95,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-13 01:00,1030,0,10,96,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-13 02:00,1030,0,8,94,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-13 03:00,1006,0,7,93,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-13 04:00,1006,0,7,93,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-13 05:00,1030,0,6,94,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-13 06:00,1030,1,6,95,,0,0,2,자외선 지수는 2으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-13 07:00,1009,1,7,90,,0,0,2,자외선 지수는 2으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-13 08:00,1009,1,7,85,,0,0,2,자외선 지수는 2으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-13 09:00,1009,1,7,83,,0,0,2,자외선 지수는 2으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-13 10:00,1009,1,8,81,,0,0,2,자외선 지수는 2으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-13 11:00,1006,1,9,77,,0,0,2,자외선 지수는 2으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-13 12:00,1006,1,10,76,,0,0,2,자외선 지수는 2으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-13 13:00,1006,1,9,74,,0,0,2,자외선 지수는 2으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-13 14:00,1009,1,11,73,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-13 15:00,1009,1,14,75,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-13 16:00,1009,1,14,74,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-13 17:00,1015,1,13,78,,86,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-13 18:00,1018,1,12,85,,64,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-13 19:00,1015,1,11,88,,60,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-13 20:00,1015,0,10,92,,60,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-13 21:00,1030,0,10,95,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-13 22:00,1030,0,10,96,,85,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4277000000,2022-05-13 23:00,1030,0,10,95,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4513000000,2022-05-12 15:00,1003,1,23,57,현재 습도는 57%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4513000000,2022-05-12 15:00,1003,1,20,61,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4513000000,2022-05-12 16:00,1003,1,20,61,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4513000000,2022-05-12 17:00,1003,1,19,62,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4513000000,2022-05-12 18:00,1003,1,19,63,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4513000000,2022-05-12 19:00,1003,1,17,69,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4513000000,2022-05-12 20:00,1003,0,16,71,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4513000000,2022-05-12 21:00,1003,0,16,70,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4513000000,2022-05-12 22:00,1003,0,15,72,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4513000000,2022-05-12 23:00,1003,0,15,73,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4513000000,2022-05-13 00:00,1003,0,15,74,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4513000000,2022-05-13 01:00,1003,0,15,75,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4513000000,2022-05-13 02:00,1003,0,15,76,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4513000000,2022-05-13 03:00,1003,0,15,76,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4513000000,2022-05-13 04:00,1000,0,14,75,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4513000000,2022-05-13 05:00,1000,0,14,75,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4513000000,2022-05-13 06:00,1000,1,15,74,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4513000000,2022-05-13 07:00,1000,1,15,71,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4513000000,2022-05-13 08:00,1000,1,16,68,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4513000000,2022-05-13 09:00,1000,1,17,64,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4513000000,2022-05-13 10:00,1000,1,19,59,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4513000000,2022-05-13 11:00,1000,1,20,55,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4513000000,2022-05-13 12:00,1000,1,20,55,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4513000000,2022-05-13 13:00,1000,1,20,58,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
