areaNo,time,condiCode,isDay,temp,humidity,humidInfo,rainRatio,snowRatio,uv,uvInfo
4519000000,2022-05-13 05:00,1009,0,13,92,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-13 06:00,1009,1,13,92,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-13 07:00,1009,1,13,91,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-13 08:00,1009,1,14,88,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-13 09:00,1009,1,16,82,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-13 10:00,1015,1,19,81,,74,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-13 11:00,1015,1,19,83,,80,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-13 12:00,1027,1,18,84,,77,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-13 13:00,1015,1,18,85,,87,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-13 14:00,1015,1,18,86,,76,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-13 15:00,1015,1,18,87,,92,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-13 16:00,1018,1,17,90,,75,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-13 17:00,1018,1,17,85,,69,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-13 18:00,1018,1,18,82,,74,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-13 19:00,1015,1,16,84,,83,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-13 20:00,1015,0,13,85,,89,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-13 21:00,1015,0,12,85,,67,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-13 22:00,1000,0,11,85,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-13 23:00,1000,0,8,86,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-14 00:00,1000,0,7,91,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-14 01:00,1000,0,6,93,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-14 02:00,1000,0,6,94,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-14 03:00,1030,0,5,95,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-14 04:00,1030,0,5,96,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-14 05:00,1030,0,5,95,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-14 06:00,1000,1,5,93,,0,0,2,자외선 지수는 2로 낮은 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-14 07:00,1000,1,7,83,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-14 08:00,1000,1,10,67,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-14 09:00,1000,1,12,48,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-14 10:00,1000,1,16,36,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-14 11:00,1003,1,19,31,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-14 12:00,1003,1,20,27,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-14 13:00,1003,1,20,26,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-14 14:00,1003,1,20,28,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-14 15:00,1000,1,20,35,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-14 16:00,1000,1,19,37,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-14 17:00,1000,1,17,42,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-14 18:00,1000,1,15,46,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-14 19:00,1000,1,13,50,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-14 20:00,1003,0,10,54,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-14 21:00,1000,0,10,56,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-14 22:00,1000,0,9,59,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4519000000,2022-05-14 23:00,1000,0,6,63,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 03:43,1003,0,19,45,현재 습도는 45%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 04:00,1006,0,18,48,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 05:00,1003,0,18,50,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 06:00,1003,1,18,53,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 07:00,1003,1,19,53,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 08:00,1003,1,19,52,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 09:00,1000,1,20,52,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 10:00,1000,1,20,52,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 11:00,1000,1,23,46,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-13 12:00,1000,1,25,41,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-13 13:00,1006,1,24,41,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 14:00,1003,1,24,39,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-13 15:00,1003,1,24,36,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-13 16:00,1000,1,24,34,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-13 17:00,1003,1,23,32,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-13 18:00,1015,1,22,34,,80,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 19:00,1003,1,21,37,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-13 20:00,1003,0,19,40,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 21:00,1009,0,18,44,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 22:00,1009,0,18,42,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-13 23:00,1003,0,18,41,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-14 00:00,1000,0,17,45,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-14 01:00,1000,0,16,48,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-14 02:00,1000,0,15,52,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-14 03:00,1000,0,14,57,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-14 04:00,1000,0,14,59,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-14 05:00,1003,0,13,58,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-14 06:00,1003,1,13,57,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-14 07:00,1000,1,14,49,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-14 08:00,1000,1,15,41,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-14 09:00,1003,1,17,34,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-14 10:00,1000,1,17,39,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-14 11:00,1000,1,21,38,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-14 12:00,1000,1,21,33,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-14 13:00,1000,1,21,29,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-14 14:00,1000,1,22,25,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4159000000,2022-05-14 15:00,1003,1,19,23,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-14 16:00,1000,1,20,26,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-14 17:00,1009,1,18,28,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-14 18:00,1009,1,17,35,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-14 19:00,1000,1,18,43,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-14 20:00,1000,0,15,47,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-14 21:00,1000,0,14,50,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-14 22:00,1003,0,14,52,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4159000000,2022-05-14 23:00,1003,0,13,55,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-13 03:43,1009,0,16,79,현재 습도는 79%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-13 04:00,1003,0,17,52,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-13 05:00,1003,0,17,54,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-13 06:00,1003,1,17,57,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-13 07:00,1003,1,18,58,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-13 08:00,1003,1,19,55,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-13 09:00,1003,1,19,54,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-13 10:00,1003,1,20,54,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-13 11:00,1003,1,22,51,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4137000000,2022-05-13 12:00,1003,1,23,49,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4137000000,2022-05-13 13:00,1003,1,23,49,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4137000000,2022-05-13 14:00,1003,1,23,48,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4137000000,2022-05-13 15:00,1003,1,23,46,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4137000000,2022-05-13 16:00,1015,1,22,43,,79,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-13 17:00,1003,1,22,41,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4137000000,2022-05-13 18:00,1015,1,20,45,,78,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-13 19:00,1003,1,19,48,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-13 20:00,1006,0,18,45,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-13 21:00,1015,0,18,47,,66,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-13 22:00,1009,0,17,48,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-13 23:00,1003,0,17,46,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-14 00:00,1000,0,15,54,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-14 01:00,1000,0,14,61,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-14 02:00,1000,0,13,66,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-14 03:00,1000,0,12,71,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-14 04:00,1000,0,11,74,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-14 05:00,1003,0,11,74,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-14 06:00,1003,1,11,73,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-14 07:00,1000,1,13,65,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-14 08:00,1000,1,14,52,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-14 09:00,1003,1,16,40,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-14 10:00,1003,1,17,38,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-14 11:00,1000,1,20,44,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-14 12:00,1000,1,20,41,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-14 13:00,1000,1,19,38,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-14 14:00,1003,1,18,35,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-14 15:00,1003,1,18,32,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-14 16:00,1009,1,17,35,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-14 17:00,1003,1,17,37,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-14 18:00,1009,1,16,44,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-14 19:00,1003,1,15,53,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-14 20:00,1009,0,13,54,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-14 21:00,1000,0,13,56,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-14 22:00,1006,0,12,59,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4137000000,2022-05-14 23:00,1003,0,11,65,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4719000000,2022-05-13 03:43,1003,0,15,77,현재 습도는 77%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4719000000,2022-05-13 04:00,1006,0,15,80,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
